,Case Number,Month,Year,Country,Activity,Injury,Year_Range
4883,1928.01.27,January,1928,AUSTRALIA,Swimming,FATAL,1921-1940
4884,1928.01.21.b,January,1928,USA,Swimming,OTHER,1921-1940
4885,1928.01.21.a,January,1928,USA,Swimming,FATAL,1921-1940
4886,1928.01.02,January,1928,SOUTH AFRICA,Unknown,Leg,1921-1940
4887,1928.01.00,January,1928,SOUTH AFRICA,Surfing,Leg,1921-1940
4888,1928.00.00,,1928,SOUTH AFRICA,Shore,Leg,1921-1940
4889,1927.12.28,December,1927,SOUTH AFRICA,Swimming,Leg,1921-1940
4890,1927.11.03,November,1927,AUSTRALIA,OTHER,OTHER,1921-1940
4891,1927.10.25,October,1927,BRAZIL,OTHER,OTHER,1921-1940
4892,1927.10.12,October,1927,AUSTRALIA,OTHER,No injury,1921-1940
4893,1927.10.00,October,1927,FIJI,Shore,Leg,1921-1940
4894,1927.07.03,July,1927,AUSTRALIA,Unknown,No injury,1921-1940
4895,1927.05.29,May,1927,PHILIPPINES,OTHER,OTHER,1921-1940
4896,1927.05.09.R,May,1927,AUSTRALIA,Shore,FATAL,1921-1940
4897,1927.04.10,April,1927,AUSTRALIA,Diving,Leg,1921-1940
4898,1927.04.08,April,1927,AUSTRALIA,Diving,Leg,1921-1940
4899,1927.03.01,March,1927,AUSTRALIA,Surfing,Leg,1921-1940
4900,1927.02.14,February,1927,OTHER,OTHER,Arm,1921-1940
4901,1927.02.09,February,1927,AUSTRALIA,Water sports,Leg,1921-1940
4902,1927.02.00,February,1927,NEW ZEALAND,Fishing,OTHER,1921-1940
4903,1927.01.20,January,1927,SOUTH AFRICA,Surfing,Leg,1921-1940
4904,1927.01.08.R,January,1927,USA,Swimming,Arm,1921-1940
4905,1927.01.03,January,1927,AUSTRALIA,Swimming,Leg,1921-1940
4906,1927.00.00.b,,1927,AUSTRALIA,Swimming,Arm,1921-1940
4907,1927.00.00.a,,1927,AUSTRALIA,Diving,Arm,1921-1940
4908,1926.12.02.R,December,1926,AUSTRALIA,Diving,FATAL,1921-1940
4909,1926.11.17,November,1926,AUSTRALIA,Diving,Arm,1921-1940
4910,1926.10.29.R,October,1926,PAPUA NEW GUINEA,Swimming,Trunk,1921-1940
4911,1926.10.23.b,October,1926,AUSTRALIA,Swimming,Leg,1921-1940
4912,1926.10.23.a,October,1926,BERMUDA,Water sports,Unknown,1921-1940
4913,1926.09.06.R,September,1926,PAPUA NEW GUINEA,Water sports,FATAL,1921-1940
4914,1926.08.24,August,1926,USA,Swimming,FATAL,1921-1940
4915,1926.07.23,July,1926,ITALY,Swimming,FATAL,1921-1940
4916,1926.07.12,July,1926,USA,Fishing,No injury,1921-1940
4917,1926.07.08,July,1926,USA,Swimming,Leg,1921-1940
4918,1926.07.03,July,1926,SPAIN,Swimming,No injury,1921-1940
4919,1926.05.18,May,1926,USA,Swimming,FATAL,1921-1940
4920,1926.04.22,April,1926,SOUTH ATLANTIC OCEAN,Water sports,Leg,1921-1940
4921,1926.04.07,April,1926,USA,Swimming,Leg,1921-1940
4922,1926.03.17,March,1926,AUSTRALIA,Swimming,FATAL,1921-1940
4923,1926.01.26,January,1926,SOUTH AFRICA,Swimming,Leg,1921-1940
4924,1926.01.00,January,1926,AUSTRALIA,Unknown,Leg,1921-1940
4925,1926.00.00.d,,1926,OTHER,Unknown,FATAL,1921-1940
4926,1926.00.00.c,,1926,NEW ZEALAND,Water sports,OTHER,1921-1940
4927,1926.00.00.b,,1926,OTHER,Swimming,FATAL,1921-1940
4928,1926.00.00.a,,1926,SOUTH AFRICA,Swimming,Unknown,1921-1940
4929,1925.11.22,November,1925,AUSTRALIA,Swimming,Leg,1921-1940
4930,1925.11.00.b,November,1925,USA,Unknown,Trunk,1921-1940
4931,1925.11.00.a,November,1925,USA,Unknown,No injury,1921-1940
4932,1925.09.04,September,1925,SPAIN,Fishing,Arm,1921-1940
4933,1925.09.03,September,1925,ENGLAND,Fishing,No injury,1921-1940
4934,1925.08.02,August,1925,USA,Swimming,Leg,1921-1940
4935,1925.06.15,June,1925,AUSTRALIA,Unknown,Arm,1921-1940
4936,1925.05.00,May,1925,USA,Unknown,Arm,1921-1940
4937,1925.03.27,March,1925,AUSTRALIA,Swimming,Leg,1921-1940
4938,1925.03.12,March,1925,AUSTRALIA,Swimming,Leg,1921-1940
4939,1925.03.10,March,1925,PAPUA NEW GUINEA,Swimming,FATAL,1921-1940
4940,1925.01.27.R,January,1925,USA,Swimming,Arm,1921-1940
4941,1925.01.08,January,1925,CANADA,Swimming,OTHER,1921-1940
4942,1925.00.00,,1925,FIJI,Diving,Arm,1921-1940
4943,1924.11.25,November,1924,MEXICO,Water sports,FATAL,1921-1940
4944,1924.11.24,November,1924,PANAMA,Swimming,Leg,1921-1940
4945,1924.11.21,November,1924,USA,Swimming,Leg,1921-1940
4946,1924.10.31.R,October,1924,FRENCH POLYNESIA,Diving,OTHER,1921-1940
4947,1924.10.18,October,1924,AUSTRALIA,Swimming,Leg,1921-1940
4948,1924.07.31,July,1924,USA,Shore,Leg,1921-1940
4949,1924.07.14,July,1924,ENGLAND,Fishing,Arm,1921-1940
4950,1924.07.04,July,1924,USA,Fishing,No injury,1921-1940
4951,1924.06.18,June,1924,USA,OTHER,Leg,1921-1940
4952,1924.04.25,April,1924,AUSTRALIA,Swimming,FATAL,1921-1940
4953,1924.04.22,April,1924,PANAMA,Swimming,OTHER,1921-1940
4954,1924.04.20,April,1924,AUSTRALIA,Swimming,OTHER,1921-1940
4955,1924.03.28.R,March,1924,SOLOMON ISLANDS,Swimming,Leg,1921-1940
4956,1924.03.24,March,1924,SPAIN,Fishing,No injury,1921-1940
4957,1924.02.13,February,1924,AUSTRALIA,Swimming,Leg,1921-1940
4958,1924.02.08,February,1924,AUSTRALIA,Swimming,FATAL,1921-1940
4959,1924.01.29,January,1924,SOUTH AFRICA,Swimming,FATAL,1921-1940
4960,1924.01.25,January,1924,SOUTH AFRICA,Swimming,Leg,1921-1940
4961,1924.01.19,January,1924,AUSTRALIA,Swimming,Leg,1921-1940
4962,1923.12.12,December,1923,AUSTRALIA,Swimming,Leg,1921-1940
4963,1923.12.02,December,1923,AUSTRALIA,Swimming,FATAL,1921-1940
4964,1923.11.23,November,1923,AUSTRALIA,OTHER,FATAL,1921-1940
4965,1923.11.02,November,1923,AUSTRALIA,Fishing,FATAL,1921-1940
4966,1923.10.20,October,1923,AUSTRALIA,Water sports,Trunk,1921-1940
4967,1923.10.17,October,1923,AUSTRALIA,Fishing,No injury,1921-1940
4968,1923.10.16,October,1923,AUSTRALIA,Diving,Arm,1921-1940
4969,1923.08.08,August,1923,OTHER,Fishing,Leg,1921-1940
4970,1923.07.02.R,July,1923,AUSTRALIA,Diving,FATAL,1921-1940
4971,1923.06.16,June,1923,AUSTRALIA,Swimming,FATAL,1921-1940
4972,1923.06.06,June,1923,MEXICO,OTHER,No injury,1921-1940
4973,1923.05.23.R,May,1923,AUSTRALIA,Shore,Leg,1921-1940
4974,1923.05.22,May,1923,AUSTRALIA,Diving,FATAL,1921-1940
4975,1923.03.18,March,1923,AUSTRALIA,Diving,Leg,1921-1940
4976,1923.02.00,February,1923,USA,Swimming,Leg,1921-1940
4977,1923.01.27.b,January,1923,AUSTRALIA,Unknown,FATAL,1921-1940
4978,1923.01.27.a,January,1923,AUSTRALIA,Swimming,Leg,1921-1940
4979,1923.01.13,January,1923,CUBA,OTHER,FATAL,1921-1940
4980,1923.00.00.c,,1923,USA,Fishing,No injury,1921-1940
4981,1923.00.00.b,,1923,PHILIPPINES,Unknown,Trunk,1921-1940
4982,1923.00.00.a,,1923,USA,Fishing,Leg,1921-1940
4983,1923.00.00.a,,1922,USA,Fishing,Leg,1921-1940
4984,1922.12.14,December,1922,USA,Swimming,Leg,1921-1940
4985,1922.12.05,December,1922,AUSTRALIA,Swimming,Trunk,1921-1940
4986,1922.09.29,September,1922,OTHER,Fishing,FATAL,1921-1940
4987,1922.10.29,October,1922,AUSTRALIA,Water sports,FATAL,1921-1940
4988,1922.09.28,September,1922,USA,Diving,Unknown,1921-1940
4989,1922.09.26.R,September,1922,ENGLAND,Swimming,FATAL,1921-1940
4990,1922.09.21.R,September,1922,USA,Fishing,No injury,1921-1940
4991,1922.07.19,July,1922,USA,Unknown,Leg,1921-1940
4992,1922.06.17,June,1922,USA,Swimming,Leg,1921-1940
4993,1922.05.24,May,1922,JAMAICA,Swimming,Leg,1921-1940
4994,1922.05.06,May,1922,SOUTH AFRICA,Swimming,Leg,1921-1940
4995,1922.04.26,April,1922,AUSTRALIA,Swimming,FATAL,1921-1940
4996,1922.03.20,March,1922,JAMAICA,Fishing,Unknown,1921-1940
4997,1922.03.13,March,1922,JAMAICA,Shore,Leg,1921-1940
4998,1922.03.02,March,1922,AUSTRALIA,Swimming,Leg,1921-1940
4999,1922.02.22.R,February,1922,AUSTRALIA,Swimming,OTHER,1921-1940
5000,1922.02.04,February,1922,AUSTRALIA,Swimming,Arm,1921-1940
5001,1922.01.28.R,January,1922,OTHER,Swimming,FATAL,1921-1940
5002,1922.01.15,January,1922,AUSTRALIA,Swimming,FATAL,1921-1940
5003,1922.01.13,January,1922,AUSTRALIA,Shore,Leg,1921-1940
5004,1922.01.04,January,1922,AUSTRALIA,Surfing,FATAL,1921-1940
5005,1921.12.11,December,1921,AUSTRALIA,Swimming,Unknown,1921-1940
5006,1921.11.27.b,November,1921,AUSTRALIA,Swimming,FATAL,1921-1940
5007,1921.11.27.a,November,1921,AUSTRALIA,Shore,Arm,1921-1940
5008,1921.11.15.R,November,1921,FIJI,Swimming,FATAL,1921-1940
5009,1921.10.12,October,1921,AUSTRALIA,Diving,Arm,1921-1940
5010,1921.10.04,October,1921,AUSTRALIA,Diving,Leg,1921-1940
5011,1921.09.00,September,1921,ENGLAND,Fishing,Leg,1921-1940
5012,1921.08.29.R,August,1921,AUSTRALIA,Unknown,Arm,1921-1940
5013,1921.08.28,August,1921,PHILIPPINES,Swimming,Trunk,1921-1940
5014,1921.01.11.R,January,1921,PHILIPPINES,Unknown,Trunk,1921-1940
5015,1920.11.29,November,1920,AUSTRALIA,Shore,Leg,1901-1920
5016,1921.08.22,August,1921,OTHER,Fishing,Leg,1921-1940
5017,1920.11.22,November,1920,AUSTRALIA,Shore,Leg,1901-1920
5018,1920.11.04,November,1920,PHILIPPINES,OTHER,FATAL,1901-1920
5019,1920.07.14,July,1920,USA,Swimming,OTHER,1901-1920
5020,1920.07.05.R,July,1920,AUSTRALIA,Diving,Arm,1901-1920
5021,1920.06.29,June,1920,USA,Swimming,Leg,1901-1920
5022,1920.06.27,June,1920,CANADA,OTHER,Arm,1901-1920
5023,1920.03.08,March,1920,AUSTRALIA,Swimming,OTHER,1901-1920
5024,1920.01.24.R.b,January,1920,AUSTRALIA,Diving,Leg,1901-1920
5025,1920.02.03,February,1920,SOUTH AFRICA,Swimming,Trunk,1901-1920
5026,1920.01.24.R.a,January,1920,AUSTRALIA,Diving,FATAL,1901-1920
5027,1920.01.15,January,1920,AUSTRALIA,Swimming,Leg,1901-1920
5028,1920.00.00.b,,1920,JAMAICA,Water sports,FATAL,1901-1920
5029,1920.00.00.b,,1920,NEW ZEALAND,Unknown,OTHER,1901-1920
5030,1920.00.00.a,,1920,SOUTH AFRICA,Swimming,Leg,1901-1920
5031,1919.12.30.R,December,1919,AUSTRALIA,Swimming,Leg,1901-1920
5032,1919.12.07,December,1919,AUSTRALIA,Swimming,Leg,1901-1920
5033,1919.11.18,November,1919,AUSTRALIA,Shore,Trunk,1901-1920
5034,1919.09.12,September,1919,COSTA RICA,Swimming,FATAL,1901-1920
5035,1919.08.10,August,1919,USA,Swimming,Leg,1901-1920
5036,1919.05.29,May,1919,USA,Swimming,Leg,1901-1920
5037,1919.04.06,April,1919,USA,Swimming,FATAL,1901-1920
5038,1919.03.16,March,1919,AUSTRALIA,OTHER,OTHER,1901-1920
5039,1919.01.17,January,1919,AUSTRALIA,Swimming,Leg,1901-1920
5040,1919.01.15,January,1919,NEW ZEALAND,Swimming,Leg,1901-1920
5041,1919.01.09,January,1919,AUSTRALIA,Shore,Leg,1901-1920
5042,1919.01.05,January,1919,AUSTRALIA,Shore,Leg,1901-1920
5043,1900.00.00.R,,1919,ITALY,Fishing,No injury,1901-1920
5044,1919.00.00,,1919,USA,Swimming,Leg,1901-1920
5045,1918.11.00.b,November,1918,USA,Fishing,FATAL,1901-1920
5046,1918.11.00.a,November,1918,OTHER,Water sports,FATAL,1901-1920
5047,1918.09.19,September,1918,AUSTRALIA,Swimming,FATAL,1901-1920
5048,1918.03.22,March,1918,AUSTRALIA,Surfing,Arm,1901-1920
5049,1918.00.00,,1918,AUSTRALIA,Diving,Unknown,1901-1920
5050,1917.12.15,December,1917,AUSTRALIA,Swimming,Leg,1901-1920
5051,1917.11.00,November,1917,MOZAMBIQUE,OTHER,FATAL,1901-1920
5052,1917.09.21,September,1917,USA,Swimming,Leg,1901-1920
5053,1917.09.09,September,1917,USA,OTHER,Arm,1901-1920
5054,1917.09.00,September,1917,PANAMA,Swimming,FATAL,1901-1920
5055,1917.07.18,July,1917,USA,Diving,FATAL,1901-1920
5056,1917.07.15,July,1917,OTHER,OTHER,FATAL,1901-1920
5057,1917.06.03,June,1917,USA,Swimming,Arm,1901-1920
5058,1917.05.31,May,1917,PHILIPPINES,Swimming,Trunk,1901-1920
5059,1917.05.05,May,1917,OTHER,Diving,Trunk,1901-1920
5060,1917.00.00,,1917,OTHER,Diving,OTHER,1901-1920
5061,1916.12.30,December,1916,AUSTRALIA,Swimming,Leg,1901-1920
5062,1916.12.08.b,December,1916,AUSTRALIA,OTHER,Arm,1901-1920
5063,1916.12.08.a,December,1916,AUSTRALIA,Swimming,Leg,1901-1920
5064,1916.11.15,November,1916,PANAMA,Unknown,OTHER,1901-1920
5065,1916.11.10,November,1916,AUSTRALIA,Swimming,FATAL,1901-1920
5066,1916.11.09,November,1916,AUSTRALIA,Swimming,FATAL,1901-1920
5067,1916.10.11,October,1916,USA,Fishing,Leg,1901-1920
5068,1916.08.24,August,1916,USA,OTHER,Leg,1901-1920
5069,1916.07.26,July,1916,USA,Fishing,Arm,1901-1920
5070,1916.07.13.b,July,1916,USA,Swimming,No injury,1901-1920
5071,1916.07.13,July,1916,USA,Swimming,Leg,1901-1920
5072,1916.07.12.c,July,1916,USA,Swimming,Leg,1901-1920
5073,1916.07.12.b,July,1916,USA,Swimming,Leg,1901-1920
5074,1916.07.12.a,July,1916,USA,Swimming,Leg,1901-1920
5075,1916.07.11,July,1916,BAHAMAS,Swimming,FATAL,1901-1920
5076,1916.07.08,July,1916,SPAIN,Diving,Unknown,1901-1920
5077,1916.07.07,July,1916,PHILIPPINES,Swimming,Leg,1901-1920
5078,1916.07.06,July,1916,USA,Swimming,FATAL,1901-1920
5079,1916.07.01,July,1916,USA,Swimming,Leg,1901-1920
5080,1916.06.30,June,1916,USA,Swimming,Leg,1901-1920
5081,1916.06.24.R,June,1916,ATLANTIC OCEAN,Water sports,FATAL,1901-1920
5082,1916.06.23,June,1916,USA,Unknown,Leg,1901-1920
5083,1916.04.25.R,April,1916,AUSTRALIA,Swimming,FATAL,1901-1920
5084,1916.04.03,April,1916,AUSTRALIA,Water sports,FATAL,1901-1920
5085,1916.03.19,March,1916,AUSTRALIA,Swimming,Leg,1901-1920
5086,1915.12.09.R,December,1915,AUSTRALIA,Diving,Leg,1901-1920
5087,1915.11.10,November,1915,AUSTRALIA,Swimming,Arm,1901-1920
5088,1915.11.08,November,1915,AUSTRALIA,Swimming,Leg,1901-1920
5089,1915.08.03,August,1915,USA,Unknown,Leg,1901-1920
5090,1915.07.06.a.R,July,1915,MEXICO,Fishing,FATAL,1901-1920
5091,1915.07.06.a.R,July,1915,MEXICO,Shore,FATAL,1901-1920
5092,1915.05.15.R,May,1915,EGYPT,Water sports,OTHER,1901-1920
5093,1915.03.29,March,1915,AUSTRALIA,Surfing,Arm,1901-1920
5094,1915.02.06,February,1915,AUSTRALIA,Swimming,Leg,1901-1920
5095,1915.01.13,January,1915,NEW ZEALAND,Fishing,FATAL,1901-1920
5096,1915.01.01,January,1915,AUSTRALIA,Swimming,FATAL,1901-1920
5097,1915.00.00,,1915,USA,Unknown,FATAL,1901-1920
5098,1914.12.04.R,December,1914,AUSTRALIA,Swimming,Leg,1901-1920
5099,1914.10.17,October,1914,OTHER,Water sports,Leg,1901-1920
5100,1914.09.26.R,September,1914,JAMAICA,Water sports,FATAL,1901-1920
5101,1914.09.09,September,1914,USA,Swimming,FATAL,1901-1920
5102,1914.07.15.R,July,1914,CROATIA,Shore,No injury,1901-1920
5103,1914.07.09.R,July,1914,USA,Fishing,Leg,1901-1920
5104,1914.07.07,July,1914,CROATIA,Unknown,No injury,1901-1920
5105,1914.06.12,June,1914,OTHER,Fishing,No injury,1901-1920
5106,1914.06.10,June,1914,AUSTRALIA,Swimming,FATAL,1901-1920
5107,1914.05.31,May,1914,NEW CALEDONIA,Swimming,FATAL,1901-1920
5108,1914.05.14,May,1914,USA,Fishing,Arm,1901-1920
5109,1914.03.14.R,March,1914,USA,Swimming,FATAL,1901-1920
5110,1914.03.03,March,1914,USA,Shore,FATAL,1901-1920
5111,1914.02.09.R,February,1914,AUSTRALIA,Shore,Leg,1901-1920
5112,1914.02.03,February,1914,AUSTRALIA,Water sports,Arm,1901-1920
5113,1914.01.17.R,January,1914,AUSTRALIA,Shore,Leg,1901-1920
5114,1914.00.00,,1914,SOUTH AFRICA,Unknown,Unknown,1901-1920
5115,1913.12.30.R,December,1913,USA,Fishing,No injury,1901-1920
5116,1913.11.27,November,1913,OTHER,Water sports,FATAL,1901-1920
5117,1913.11.21,November,1913,AUSTRALIA,Swimming,Leg,1901-1920
5118,1913.09.21,September,1913,USA,Unknown,Unknown,1901-1920
5119,1913.09.03,September,1913,CROATIA,Unknown,OTHER,1901-1920
5120,1913.08.27.R,August,1913,USA,Unknown,Leg,1901-1920
5121,1913.08.27.R,August,1913,USA,Unknown,Leg,1901-1920
5122,1913.08.26.R,August,1913,ITALY,Unknown,OTHER,1901-1920
5123,1913.07.12,July,1913,USA,Unknown,FATAL,1901-1920
5124,1913.05.21,May,1913,USA,Fishing,Arm,1901-1920
5125,1913.05.02,May,1913,AUSTRALIA,OTHER,Leg,1901-1920
5126,1913.03.27,March,1913,OTHER,Unknown,Leg,1901-1920
5127,1913.01.00,January,1913,AUSTRALIA,Diving,Arm,1901-1920
5128,1913.00.00.d,,1913,REUNION,Swimming,FATAL,1901-1920
5129,1913.00.00.c,,1913,REUNION,Swimming,FATAL,1901-1920
5130,1913.00.00.a,,1913,AUSTRALIA,Unknown,Arm,1901-1920
5131,1912.08.30,August,1912,USA,Swimming,FATAL,1901-1920
5132,1912.07.23,July,1912,USA,Swimming,Leg,1901-1920
5133,1912.07.06.R,July,1912,SOLOMON ISLANDS,Swimming,FATAL,1901-1920
5134,1912.05.04,May,1912,SOUTH AFRICA,Unknown,Unknown,1901-1920
5135,1912.03.18,March,1912,NEW ZEALAND,Swimming,Leg,1901-1920
5136,1912.02.22,February,1912,AUSTRALIA,Diving,No injury,1901-1920
5137,1912.02.19,February,1912,AUSTRALIA,Swimming,Leg,1901-1920
5138,1912.02.03,February,1912,NEW CALEDONIA,Swimming,Leg,1901-1920
5139,1912.01.26,January,1912,AUSTRALIA,Swimming,FATAL,1901-1920
5140,1912.01.13.R,January,1912,FIJI,Shore,FATAL,1901-1920
5141,1912.01.06,January,1912,AUSTRALIA,Unknown,Leg,1901-1920
5142,1912.01.01,January,1912,AUSTRALIA,Swimming,FATAL,1901-1920
5143,1912.00.00,,1912,SPAIN,Swimming,FATAL,1901-1920
5144,1911.11.08,November,1911,USA,Unknown,OTHER,1901-1920
5145,1911.10.26,October,1911,USA,Water sports,FATAL,1901-1920
5146,1911.10.25,October,1911,AUSTRALIA,Diving,OTHER,1901-1920
5147,1911.09.23,September,1911,USA,Water sports,FATAL,1901-1920
5148,1911.09.20,September,1911,USA,Swimming,FATAL,1901-1920
5149,1911.09.17,September,1911,USA,Swimming,Leg,1901-1920
5150,1911.07.31.R,July,1911,SPAIN,Swimming,FATAL,1901-1920
5151,1911.07.16.R,July,1911,USA,Fishing,Leg,1901-1920
5152,1911.05.09,May,1911,SOUTH AFRICA,Swimming,FATAL,1901-1920
5153,1911.05.01.R,May,1911,USA,Fishing,Leg,1901-1920
5154,1911.05.01,May,1911,SOUTH AFRICA,Swimming,FATAL,1901-1920
5155,1911.04.08.R,April,1911,NEW ZEALAND,Fishing,No injury,1901-1920
5156,1911.03.29.R,March,1911,AUSTRALIA,Swimming,FATAL,1901-1920
5157,1911.01.04,January,1911,AUSTRALIA,OTHER,No injury,1901-1920
5158,1911.00.00.b,,1911,USA,Swimming,Leg,1901-1920
5159,1911.00.00.a,,1911,NEW ZEALAND,Fishing,FATAL,1901-1920
5160,1910.12.25.R,December,1910,CROATIA,Unknown,FATAL,1901-1920
5161,1910.12.23.R,December,1910,AUSTRALIA,OTHER,FATAL,1901-1920
5162,1910.11.28,November,1910,OTHER,Fishing,Arm,1901-1920
5163,1910.11.24,November,1910,AUSTRALIA,Swimming,Leg,1901-1920
5164,1910.06.25.R,June,1910,MEXICO,Swimming,Leg,1901-1920
5165,1910.06.08.R,June,1910,MOZAMBIQUE,Swimming,FATAL,1901-1920
5166,1910.05.16.R,May,1910,USA,Water sports,FATAL,1901-1920
5167,1910.03.31,March,1910,PANAMA,Water sports,FATAL,1901-1920
5168,1910.03.08,March,1910,NEW ZEALAND,Swimming,Leg,1901-1920
5169,1910.03.00,March,1910,USA,Diving,No injury,1901-1920
5170,1910.02.16,February,1910,AUSTRALIA,Surfing,Leg,1901-1920
5171,1910.01.26,January,1910,AUSTRALIA,Unknown,FATAL,1901-1920
5172,1910.00.00.b,,1910,USA,Swimming,FATAL,1901-1920
5173,1910.00.00.a,,1910,PHILIPPINES,Swimming,Leg,1901-1920
5174,1909.12.26.R,December,1909,USA,Unknown,Arm,1901-1920
5175,1909.12.15.R,December,1909,AUSTRALIA,Water sports,FATAL,1901-1920
5176,1909.12.05,December,1909,AUSTRALIA,Fishing,Arm,1901-1920
5177,1909.11.14,November,1909,INDONESIA,Water sports,FATAL,1901-1920
5178,1909.09.04.R,September,1909,USA,OTHER,Leg,1901-1920
5179,1909.08.13,August,1909,USA,Fishing,FATAL,1901-1920
5180,1909.07.24,July,1909,USA,Fishing,Leg,1901-1920
5181,1909.07.15,July,1909,USA,Swimming,Leg,1901-1920
5182,1909.06.26.a.R,June,1909,MEXICO,Swimming,FATAL,1901-1920
5183,1909.06.26.b.R,June,1909,SOUTH AFRICA,Unknown,FATAL,1901-1920
5184,1909.06.18,June,1909,AUSTRALIA,Water sports,Leg,1901-1920
5185,1909.04.27.R,April,1909,SPAIN,Fishing,No injury,1901-1920
5186,1909.04.10,April,1909,USA,OTHER,OTHER,1901-1920
5187,1909.04.09.R,April,1909,OTHER,Diving,FATAL,1901-1920
5188,1909.03.06,March,1909,SOUTH AFRICA,OTHER,FATAL,1901-1920
5189,1909.01.17,January,1909,OTHER,Water sports,FATAL,1901-1920
5190,1909.01.00,January,1909,ITALY,Fishing,Leg,1901-1920
5191,1909.00.00,,1909,AUSTRALIA,Unknown,Unknown,1901-1920
5192,1908.12.31,December,1908,SOUTH AFRICA,Swimming,FATAL,1901-1920
5193,1908.12.16.R,December,1908,MEXICO,Swimming,FATAL,1901-1920
5194,1908.09.21,September,1908,AUSTRALIA,Water sports,FATAL,1901-1920
5195,1908.09.05,September,1908,USA,Swimming,Arm,1901-1920
5196,1908.08.28.R,August,1908,SPAIN,Water sports,FATAL,1901-1920
5197,1908.07.18.R,July,1908,SPAIN,Unknown,OTHER,1901-1920
5198,1908.07.08.R,July,1908,CROATIA,Water sports,Leg,1901-1920
5199,1908.06.18,June,1908,EGYPT,OTHER,FATAL,1901-1920
5200,1908.06.08,June,1908,USA,OTHER,FATAL,1901-1920
5201,1908.06.02.R,June,1908,PAPUA NEW GUINEA,OTHER,OTHER,1901-1920
5202,1908.05.13,May,1908,INDONESIA,Water sports,FATAL,1901-1920
5203,1908.05.10,May,1908,USA,Unknown,FATAL,1901-1920
5204,1908.01.08,January,1908,USA,Fishing,FATAL,1901-1920
5205,1907.12.21,December,1907,AUSTRALIA,Swimming,FATAL,1901-1920
5206,1907.10.18.R,October,1907,AUSTRALIA,Swimming,FATAL,1901-1920
5207,1907.10.16.R,October,1907,OTHER,Fishing,Arm,1901-1920
5208,1907.10.16.R,October,1907,OTHER,Fishing,OTHER,1901-1920
5209,1907.10.14,October,1907,AUSTRALIA,Swimming,Arm,1901-1920
5210,1907.10.12,October,1907,OTHER,Water sports,No injury,1901-1920
5211,1907.10.08,October,1907,USA,Fishing,Arm,1901-1920
5212,1907.09.18.R,September,1907,ENGLAND,Swimming,No injury,1901-1920
5213,1907.09.11,September,1907,CROATIA,Swimming,FATAL,1901-1920
5214,1907.08.12.b..R,August,1907,CROATIA,Swimming,FATAL,1901-1920
5215,1907.08.12.a..R,August,1907,CROATIA,Swimming,FATAL,1901-1920
5216,1907.08.08.R,August,1907,USA,Shore,Trunk,1901-1920
5217,1907.07.14.R,July,1907,CROATIA,Swimming,FATAL,1901-1920
5218,1907.07.04.R,July,1907,AUSTRALIA,OTHER,OTHER,1901-1920
5219,1907.07.00,July,1907,USA,Swimming,Leg,1901-1920
5220,1907.04.20,April,1907,MEXICO,Swimming,Leg,1901-1920
5221,1907.03.26,March,1907,USA,Fishing,FATAL,1901-1920
5222,1907.03.07,March,1907,OTHER,Fishing,FATAL,1901-1920
5223,1907.02.09,February,1907,PHILIPPINES,Water sports,Arm,1901-1920
5224,1907.02.05,February,1907,NEW ZEALAND,Shore,Leg,1901-1920
5225,1907.02.03,February,1907,AUSTRALIA,Swimming,FATAL,1901-1920
5226,1907.00.00.b,,1907,VIETNAM,Fishing,Leg,1901-1920
5227,1907.00.00.a,,1907,USA,Swimming,FATAL,1901-1920
5228,1906.11.16,November,1906,JAMAICA,Fishing,Leg,1901-1920
5229,1906.10.10.d.R,October,1906,USA,Unknown,Trunk,1901-1920
5230,1906.10.10.c.R,October,1906,USA,Swimming,FATAL,1901-1920
5231,1906.10.10.b.R,October,1906,USA,Diving,Arm,1901-1920
5232,1906.10.10.a.R,October,1906,USA,Swimming,FATAL,1901-1920
5233,1906.09.27.R.b,September,1906,INDONESIA,Swimming,Arm,1901-1920
5234,1906.09.27.R.a,September,1906,INDONESIA,Swimming,FATAL,1901-1920
5235,1906.09.05.R,September,1906,AUSTRALIA,Swimming,FATAL,1901-1920
5236,1906.09.00,September,1906,USA,Fishing,No injury,1901-1920
5237,1906.08.20,August,1906,OTHER,Diving,Leg,1901-1920
5238,1906.08.04,August,1906,USA,Water sports,FATAL,1901-1920
5239,1906.07.05.R,July,1906,USA,Swimming,FATAL,1901-1920
5240,1906.07.00,July,1906,MOZAMBIQUE,Unknown,Arm,1901-1920
5241,1906.04.27.R,April,1906,INDONESIA,Diving,FATAL,1901-1920
5242,1906.04.16,April,1906,AUSTRALIA,Fishing,Arm,1901-1920
5243,1906.04.14,April,1906,AUSTRALIA,Diving,FATAL,1901-1920
5244,1906.04.10.R.a & b,April,1906,INDONESIA,OTHER,FATAL,1901-1920
5245,1906.04.02.R,April,1906,AUSTRALIA,OTHER,OTHER,1901-1920
5246,1906.02.14.R,February,1906,NEW ZEALAND,Swimming,FATAL,1901-1920
5247,1906.01.28,January,1906,AUSTRALIA,Swimming,FATAL,1901-1920
5248,1906.01.20,January,1906,SOUTH AFRICA,Shore,Leg,1901-1920
5249,1905.12.31,December,1905,SOUTH AFRICA,Swimming,Leg,1901-1920
5250,1905.12.29,December,1905,AUSTRALIA,Swimming,Leg,1901-1920
